period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
1.1203828,5.96207,6564.4,4.26,1.47,10.2761,FALSE POSITIVE,4388.96,2267,1.433698038,294.281
3.0898836,18.4456585,8828.7,4.39,1.63132,11.2394,CANDIDATE,6037.415666,2248.187449,2.381778346,708.598
4.5063838,5.5521734,3477,4.74303,0.493576,13.3462,CONFIRMED,17.943561,524.924579,0.491542517,115.369
6.7822781,9.0508641,5225,4.5,0.882285,12.6183,CANDIDATE,114.1304957,833.6239348,0.897513134,340.55
6.5440665,14.1513,6232,4.03,1.76,11.9742,CONFIRMED,318.224,1176,1.210175501,560.901
2.5128483,12.8342008,5744,4.51952,0.924044,13.0934,CANDIDATE,623.3463235,1274.389252,1.029741757,529.373
2.2001583,2.5006782,4250,4.58048,0.705729,12.2415,CANDIDATE,164.3262502,913.1591724,0.691160562,138.272
5.547485,11.48,7397,4.1,2.04,10.4748,FALSE POSITIVE,3368.08,2122,1.910219861,521.829
0.9134495,5.4104686,4791,4.33,0.771805,12.5093,ACTIVE PLANET CANDIDATE,831.1895877,1369.445563,0.464342245,211.794
2.1940608,8.0065,6054,4.39416,1.04,10.2638,ACTIVE PLANET CANDIDATE,523.7,1332,0.977349061,181.879
19.9676936,10.0136343,5857,4.26,1.26949,11.6819,CANDIDATE,78.6890952,759.6234924,1.069255738,372.335
15.3617729,14.7142,5984,4.30752,1.22,9.3059,ACTIVE PLANET CANDIDATE,51.0242,1183.027465,1.101698308,135.265
1837.889731,2.231604,5256,4.55251,0.795285,9.9312,CANDIDATE,22.7830749,557.2150449,0.822959767,97.4697
4.09416135,3.9646898,6996,4.29542,1.46151,8.43389,CANDIDATE,95.4170227,797.1246051,1.537611448,134.912
739.2389832,6.2876421,5611,4.37718,1.0692,10.7519,CANDIDATE,0.362353,197.8803761,0.993392602,178.372
748.0739416,9.5710516,6762,4.39031,1.37387,9.7556,CANDIDATE,1.0296947,256.91938,1.690535527,206.229
4.09416135,8.9556287,6750,4.18569,1.60572,8.88374,CANDIDATE,254.6407802,1018.830033,1.441626161,169.851
48.5340395,26.827,5937,4.44855,1.03,10.1374,FALSE POSITIVE,0.0730269,144,1.086544382,158.493
48.5338626,7.9008,5937,4.44855,1.03,10.1374,FALSE POSITIVE,2.2453,341,1.086544382,158.493
45.5221456,9.7055757,6303.91,4.11765,1.61034,7.4098,CONFIRMED,51.0073705,681.5974916,1.239675969,79.6682
29.0902271,12.1826517,3854,4.63619,0.617863,12.5826,CONFIRMED,2.600601,323.8830195,0.602278554,128.438
10.0205998,11.7679183,6038,4.35513,1.27527,9.6411,CONFIRMED,211.7916534,972.9644217,1.343251418,157.963
3.0566277,12.5182693,5735,4.41,1.03865,13.2554,CONFIRMED,606.6634527,1265.775565,1.011024016,623.232
1.3666563,15.437,5790.4,4.44,1.02,13.1758,CONFIRMED,1310.22,1676,1.044776426,555.134
1.6091845,16.7675,6393,4.24,1.43,13.174,CONFIRMED,1054.66,1587,1.295672067,960.109
3.8404319,12.3434,5909,4.42,2.04,11.8831,CONFIRMED,1599.92,1761,3.991014964,715.383
4.3247708,17.0257,6457,3.9,2.13,11.1138,CONFIRMED,1080.87,1597,1.313960253,564.409
5.72226,12.8433,4233.2,4.64,0.73,10.418,CONFIRMED,37.0251,687,0.848142335,64.7414
9.6246665,12.3182,5473,4.26,1.2,11.5688,CONFIRMED,121.918,925,0.955400608,310.841
5.4774433,20.3433,6942,3.94,2.09,10.7316,CONFIRMED,1506.5,1735,1.387124982,538.11
3.65688,12.8031,6239,4.15,1.53,11.7083,CONFIRMED,903.013,1527,1.205607339,524.993
4.1536624,12.7595,5818.8,4.24,1.09,11.3187,CONFIRMED,278.886,1138,0.752793772,303.941
8.1587261,12.7393,5600,4.50501,1,9.1468,CONFIRMED,209.118,1059,1.166361085,89.9606
5.4161129,13.3752,5652,4.36,1.1,13.2958,CONFIRMED,232.397,1087,1.010667712,642.884
7.8181434,9.95177,5549,4,1.64,12.5757,CONFIRMED,266.851,1125,0.980642514,679.761
5.4053583,13.4237,6410,4.14,1.59,10.5579,CONFIRMED,857.119,1507,1.272381277,343.08
3.3489038,13.011038,5711,4.27,1.2295901,11.8656,CONFIRMED,740.224566,1330.333793,1.026464034,389.57
4.1933422,11.5425702,6405,4.13,1.6277601,12.2309,CONFIRMED,1300.312519,1531.551784,1.303178237,737.668
2.2920348,13.2497142,6208,4.31,1.26526,13.1472,CONFIRMED,1637.205807,1622.353794,1.191742914,800.377
1.888231,14.4776426,8549,4.11,2.12128,12.4539,CONFIRMED,14536.66267,2800.502262,2.113581583,1458.83
1.82069,15.6593,6155,4.24,1.35,12.0457,CONFIRMED,2440.7,1958,1.15475688,514.555
3.39829,7.06633,6271,4.45,1.09,12.2876,FALSE POSITIVE,662.808,1413,1.22088854,477.322
4.2337078,19.6222,6333.7,4.21,1.46,11.3287,CONFIRMED,822.444,1491,1.260459027,410.149
3.9227122,7.23153,4800,4.53527,0.64,10.2499,CONFIRMED,235.573,1091,0.512215798,87.5953
2.5441537,10.5577,5652,4.2,1.31,13.2755,CONFIRMED,476.965,1301,0.991666432,748.585
5.17958,14.829,6116,4.07,1.65,12.1577,CONFIRMED,669.018,1416,1.166247994,663.231
4.5768651,19.1571223,6687,4.09,1.78295,12.3213,CONFIRMED,1547.101386,1599.555979,1.425940321,878.521
4.2042078,12.1025,6781,4.54,1.07,12.9264,CONFIRMED,355.909,1210,1.447406693,609.838
2.8240691,17.7861,8004.2,4.2,1.84,8.0552,CONFIRMED,4913.69,2332,1.956404564,170.696
2.3447752,13.4487,5515,4.39,1.04,11.9397,CONFIRMED,320.327,1178,0.968031969,305.603
1.3372349,3.0265786,5111.9,4.5,0.860256,12.3686,CONFIRMED,886.9841113,1391.870113,0.853254214,280.555
4.1117731,15.4112805,5424.8,4.49,0.916164,12.3353,CONFIRMED,268.7176151,1032.627731,0.94573501,325.377
2.278575,14.7731999,4879,4.5,1.21163,12.3119,CONFIRMED,775.8848566,1346.074411,1.692633988,355.513
3.8537616,14.7144,5697,4.39,1.06,13.1648,CONFIRMED,471.61,1298,1.005621967,585.77
0.7920646,12.9674,5422,4.42223,0.98,9.1031,CONFIRMED,1013.69,1571,0.925774411,80.4373
2.8786641,12.863,6017,4.22,1.35,12.1014,CONFIRMED,471.142,1297,1.102784259,508.885
3.8186276,11.3749,6090,3.88,2.03,12.0233,CONFIRMED,1200.24,1639,1.139764424,757.84
5.6107737,18.3701736,6013.5,4.17,2.21327,11.3299,CONFIRMED,1486.857896,1583.751778,2.641750608,627.066
3.2633165,15.0902486,6561,3.93,2.08347,12.941,CONFIRMED,3163.376222,1912.746699,1.347092828,1342.29
4.5111234,18.5483,6540.6,4.26,1.71,10.5288,CONFIRMED,1085.35,1599,1.94006036,356.391
4.4352884,11.2110231,6245,4.24,1.38,12.2682,CONFIRMED,196.663,1365.123239,1.206649658,609.128
2.3506186,12.801,5593,4.46,0.97,11.7076,CONFIRMED,570.233,1361,0.989387661,279.485
0.9466787,14.6661,5707,4.39,1.07,12.4933,CONFIRMED,1220.35,1646,1.024685467,415.135
12.7060866,11.4460032,6200.5,4.33,1.10563,10.7347,ACTIVE PLANET CANDIDATE,131.9890966,864.4786335,0.952889738,245.295
2.8970202,10.5416,8862,4.1,1.23975,8.2376,FALSE POSITIVE,631.5687933,1278.571193,0.705490638,3847.17
4.8996461,15.9746,5940,4.23158,1.5,10.248,CONFIRMED,259.864,1183.027465,1.39825229,211.877
3.4158668,19.3376794,5986,3.66,2.19052,9.46381,CANDIDATE,2831.386993,1860.456661,0.799682269,264.051
1.13305,2.16887,5883.8,3.77,2.1,8.5122,FALSE POSITIVE,925.999,1536,0.946807328,153.896
1.6563738,1.42047,5614.1,4.34,1.02,9.8146,FALSE POSITIVE,1000.88,1566,0.829895414,130.335
1.742573,3.2459,5309.7,4.33,0.95,10.1598,CANDIDATE,3594,2157,0.70350993,129.892
6.0988471,24.9943945,7023.2,4.11,1.82219,10.9572,FALSE POSITIVE,1423.581832,1566.626104,1.559589631,525.922
1.57363,7.59717,5342.5,4.01,1.66,10.6707,FALSE POSITIVE,18801.9,3262,1.028109086,279.155
10.8458712,21.6846,6670.3,4.29,2.56,8.4672,FALSE POSITIVE,878.752,1516,4.659109869,230.033
12.0077462,10.5416,4990.7,4.33,1.23975,8.9301,FALSE POSITIVE,115.384,913,1.198094999,364.963
3.6473383,1.9083777,5928,4.24,1.47579,10.1302,FALSE POSITIVE,1104.889375,1470.447248,1.379977952,219.482
4.6211026,15.4381,6531.7,4.29,1.45,9.4306,CANDIDATE,948.955,1546,1.494717178,200.156
2.0727598,14.2954,5640,4.43703,1.13,9.9696,CONFIRMED,1414.87,1708,1.273532136,151.068
1.41144,10.5416,9208,3.85,1.23975,8.4215,FALSE POSITIVE,20094.8,3316,0.396726541,362.573
4.829406,19.9103402,5877.5,4.18,1.95583,9.8722,CANDIDATE,1628.923267,1620.298038,2.110985392,278.462
6.89132,11.3151,5488,4.14,1.41,10.5,FALSE POSITIVE,673.704,1419,1.000601723,241.981
0.6923563,10.6207,6422.1,3.86,1.85,9.5187,FALSE POSITIVE,14950.4,3080,0.903995936,253.478
4.9064175,9.7548163,7119.5,4.14,1.98083,8.9718,CANDIDATE,1908.197503,1685.681732,1.974774138,232.276
16.3152,2.23088,3625,4.81,0.31,11.1825,FALSE POSITIVE,26.312,630,0.226228028,22.4731
0.88958,3.8492,5586.2,4.21,1.11,10.4877,FALSE POSITIVE,4433.23,2273,0.728566132,191.877
14.5187891,3.60283,5844.8,4.13,1.79,9.4845,FALSE POSITIVE,43.2598,714,1.575901552,206.826
14.6483913,33.3954,4851.6,4.33,5.42,9.9055,CANDIDATE,93.0211,865,22.89926771,496.731
3.2242808,8.5752112,4866.2,4.33,2.62415,11.0897,FALSE POSITIVE,527.6121099,1222.358054,5.367849536,407.801
1.1630372,8.4237328,6495,3.32048,4.0595698,8.0674,CANDIDATE,49141.01224,3797.35128,1.256790958,292.32
5.3418199,5.7387,6466.2,3.7,3.28,9.1962,CANDIDATE,1467.54,1724,1.965942035,400.718
6.7018963,5.02216,6231.8,4.21,1.52,10.0032,CANDIDATE,109.429,1183.027465,1.366187153,240.34
1.76447,27.921,8049,3.3,5.08,7.185,FALSE POSITIVE,17578.1,3207,1.877372473,326.628
12.6534664,20.5105778,5394.6,3.77,1.18915,10.163,FALSE POSITIVE,106.7171624,819.7441326,0.303596179,158.09
0.6466988,5.8435673,6308.3,4,1.71404,10.7892,CANDIDATE,18610.09807,2978.906794,1.071186095,405.208
2.2778177,10.5416,9096.5,4.33,1.23975,8.177301,FALSE POSITIVE,95451.3,4896,1.198094999,401.097
0.6227257,6.3159749,6390.7,3.83,2.30849,9.0492,CANDIDATE,35846.75819,3509.394743,1.313648023,254.169
0.4262223,4.3877473,5343,4.1,1.4990799,9.9666,ACTIVE PLANET CANDIDATE,17154.61372,2918.871562,1.031507959,186.789
3.97195,13.8556,6535.3,4.2,1.55,10.52,ACTIVE PLANET CANDIDATE,1605.22,1183.027465,1.38830989,357.686
2.6855915,3.5729712,5796,4.14,1.51715,8.5941,FALSE POSITIVE,1856.700481,1674.191806,1.158457389,106.955
14.278122,8.3566078,5105,3.39182,2.90324,7.3566,CONFIRMED,91.6541814,789.1468373,0.757545807,95.5483
2.5599667,17.5040682,6432.2,4.11,1.56996,11.0048,CANDIDATE,2669.43482,1833.262183,1.157711097,421.946
3.217824,5.84702,5418,4.17,1.67,10.3345,FALSE POSITIVE,227.191,1081,1.504028146,247.145
4.7631,4.06445,6105.1,4.12,1.48,9.7472,CANDIDATE,184.105,1026,1.052801396,202.033
3.9194856,10.5416,5149,4.35,1.23975,10.7565,CANDIDATE,422.069467,1156.021027,1.254559476,204.984
5.438218,14.7798,5342,4.09,1.49,10.5833,ACTIVE PLANET CANDIDATE,157.789,987,0.995853739,238.426
2.8319354,4.18335,5408.7,4.33,1.48,10.2081,FALSE POSITIVE,914.113,1531,1.707443934,205.367
7.6943096,10.5416,4956.8,4.33,1.23975,8.8681,ACTIVE PLANET CANDIDATE,925.441,1536,1.198094999,201.2072
17.0614756,17.1048027,9184.7,4.09,2.14183,9.5918,FALSE POSITIVE,425.8669904,1158.612592,2.057751921,437.902
6.0783344,16.9877965,8719.5,4.08,1,5.666,FALSE POSITIVE,235.1310083,998.7280008,0.438352029,2503.46
1.30924,10.5416,8832.5,4.26,1.23975,9.8678,FALSE POSITIVE,52079.9,4208,1.019744227,395.582
10.2150168,1.4777754,3763,4.83739,0.447336,9.92801,CONFIRMED,7.4195034,420.9334696,0.501742306,23.7262
9.27898,15.0807,5898.8,4.08,1.45,10.9805,FALSE POSITIVE,1058.72,1589,0.921635141,343.388
2.4763492,4.72716,8749.3,4.33,2.14,10.001,CANDIDATE,14633.4,3064,3.569854931,540.252
17.1725007,9.89011,6617,4.21,1.41,10.1919,CANDIDATE,107.942,897,1.175604518,266.509
6.1110945,5.873208,5725,4.54,1.07235,10.3349,FALSE POSITIVE,249.203041,1013.346762,1.453771443,162.148
0.5646193,3.01498,6237,4.24,1.3,10.361,FALSE POSITIVE,8493.1,2674,1.070803362,252.81
30.7864669,23.8125,6101.8,4.33,2.05,9.9681,ACTIVE PLANET CANDIDATE,112.151,861,3.27590081,332.321
7.5043829,10.5416,8613.8,4.33,1.23975,8.135,ACTIVE PLANET CANDIDATE,177.5290293,930.973018,1.198094999,364.963
2.5861465,11.9748,5635.4,3.71,2.33,9.62418,ACTIVE PLANET CANDIDATE,271.803,1131,1.015160856,273.491
2.2818488,7.2854,5368,4.33,2.15,10.1854,FALSE POSITIVE,2351.9,1940,3.603296013,299.378
3.4551479,10.5416,8046.5,4.12,1.23975,10.2581,FALSE POSITIVE,499.3447666,1205.646182,0.738739388,1541.16
104.8729635,10.223,5350,4.52347,0.88,10.0391,CONFIRMED,2.75278,358,0.942450102,102.27
3.7899524,11.7871267,5579.5,4.22,1.10456,10.1574,FALSE POSITIVE,602.1590809,1263.419453,0.738246922,171.127
6.6570835,14.8934,5805.6,4.13,1.73,10.1405,FALSE POSITIVE,528.884,1336,1.472025141,268.254
4.31224,12.3576,5801.93,4.33,1.72,10.5287,FALSE POSITIVE,664.873,1414,2.306109448,375.933
3.9416903,19.6321,6190.4,4.15,1.48,10.248,FALSE POSITIVE,1460.48,1722,1.12809702,290.78
4.0337201,11.5159,7369,4.27,2.22,10.2396,CONFIRMED,1910.26,1841,3.346023372,515.603
3.1056464,13.2277,7804.8,3.78,4.44,9.8153,CANDIDATE,949.504,1546,4.331007756,873.401
7.72433,20.0285,6249.4,4.19,2.32,10.2372,FALSE POSITIVE,1173.53,1630,3.039477907,422.884
1.8359766,5.11603,6311.5,4.17,1.61,9.8916,CANDIDATE,573.168,1363,1.397895714,254.439
1.10833,4.58274,5972,4.08,1.4,10.186,FALSE POSITIVE,4415.23,2270,0.859169977,218.438
7.2133579,21.2234,5843,4.33,1.16,10.4109,ACTIVE PLANET CANDIDATE,271.595,1183.027465,1.048911869,183.691
8.1382222,6.1757682,5414,4.438,0.951985,7.8541,CONFIRMED,115.8275563,836.7056912,0.9059062,44.0622
9.1270519,8.34235,5400,4.43,1.18,10.3579,CONFIRMED,147.466,970,1.366428891,175.713
3.098367,2.47118,5400,4.43,1.18,10.3579,CONFIRMED,328.067,1185,1.366428891,175.713
2.7435213,22.0496668,7896.3,3.6,3.9611499,8.9578,CANDIDATE,22630.15531,3128.179266,2.277537709,500.027
2.3330349,15.6213,5986.5,4.32,1.56,10.4879,FALSE POSITIVE,12107.6,2951,1.853839869,296.179
4.09416135,15.7171,7043.2,3.98,2.46,9.6569,CANDIDATE,194.656,1040,2.107139243,379.972
1.79988,3.32197,6136.9,3.85,2.46,9.0607,FALSE POSITIVE,6540.68,2505,1.562043901,258.885
17.3057923,12.4978402,6995.5,4.1,2.2275901,9.4916,CANDIDATE,525.9409472,1221.388975,2.277684569,328.475
6.40938,10.1474,4650,2.54,8.3,9.2225,FALSE ALARM,50.0267,740,0.870921889,485.257
4.09416135,3.1563904,5249,4.48682,0.895408,10.199,CANDIDATE,1.4952399,282.0314027,0.896778034,115.409
723.8345008,13.1361697,5463,3.77778,1.94771,8.64807,FALSE POSITIVE,1.3572621,275.2869842,0.829185329,139.212
1071.089845,2.2407785,4755.33,4.62683,0.701499,7.3551,CANDIDATE,1.3880259,276.8338183,0.759813724,20.5272
52.9781419,11.4471492,6461.8,4.35,1.33031,8.5822,CONFIRMED,30.2653161,598.2132842,1.444537208,113.825
5.8492379,1.18919,6461.8,4.35,1.33,8.5822,CANDIDATE,389.669,1237,1.44386405,113.825
1134.672396,11.7582195,5842,4.39929,1.0735199,9.26693,CONFIRMED,8.6347102,437.2015486,1.053739403,109.19
11.5778362,1.5422129,5739,4.51,1.02607,5.0494,CONFIRMED,99.9013415,806.3295569,1.242158459,14.682
27.5920718,2.7050278,5739,4.51,1.02607,5.0494,CONFIRMED,31.3830711,603.6616824,1.242158459,14.682
4.09416135,1.6208326,5739,4.51,1.02607,5.0494,CONFIRMED,335.6075222,1091.635552,1.242158459,14.682
3.0565259,15.1633,5981,4.07,1.6,10.6506,CONFIRMED,1438,1715,1.096637232,320.451
2.6162769,1.0972867,3352,4.8984,0.325635,10.2705,CONFIRMED,19.1060128,533.2271643,0.30597446,15.8095
4.8099755,22.6223,6417,3.7,2.65,9.63331,CONFIRMED,2029.17,1869,1.283260331,371.686
3.3491408,5.37673,3223,4.89993,0.32,12.8387,CONFIRMED,31.0153,657,0.296519308,47.3444
6.8161105,2.98458,5175,4.54,0.84,10.408,CANDIDATE,86.7877,850,0.892034381,115.834
2.4590369,2.74738,5175,4.54,0.84,10.408,CANDIDATE,301.374,1160,0.892034381,115.834
25.3369848,3.23582,5175,4.54,0.84,10.408,CANDIDATE,25.3267,624,0.892034381,115.834
5.49826,16.2801,6362.6,4.33,1.34,8.2057,FALSE POSITIVE,232.345,1183.027465,1.399692444,115.605
7.4355709,2.2761564,4218.9,4.67,0.622512,8.962,CONFIRMED,26.0757607,576.3403106,0.660873711,27.9956
15.3468182,3.99579,5588,3.92293,1.8,9.6087,CONFIRMED,126.052,933,0.989231715,198.007
1.7386695,9.455763,4746,4.52746,0.820258,14.6723,CANDIDATE,418.9214934,1153.859448,0.82638794,627.339
5.633477,13.2583,6412.8,4.09,1.7,8.27468,CONFIRMED,588.518,1372,1.296345797,127.774
3.9415041,13.8352,5729,4.52,0.92,10.5484,CONFIRMED,321.85,1179,1.021877121,163.553
0.4487349,5.8054498,3975,4.62844,0.627144,11.6484,FALSE POSITIVE,928.877466,1408.021727,0.609533479,89.3047
11.1900486,1.6608182,4958,4.66667,0.695992,8.5049,ACTIVE PLANET CANDIDATE,31.192573,602.7435196,0.819787924,36.9284
2.8758831,8.33267,6084,4.17,1.46,7.6262,CONFIRMED,1095.91,1602,1.149552295,75.8643
8.8720542,11.9849813,6042,4.15,1.47996,10.9461,CONFIRMED,343.7177625,1098.17169,1.128036043,335.985
7.1925327,2.5719,5050,4.59,0.77,10.5782,CANDIDATE,75.7071,821,0.841016413,108.076
1.46329,3.54656,6168,4.29,1.28,10.5027,FALSE POSITIVE,3541.21,2149,1.164777467,238.061
0.77871,6.16036,7751,4,2.25,10.9141,FALSE POSITIVE,10057.7,2789,1.845814518,609.996
2.57134,10.7406,7125,3.54,3.56,10.9415,FALSE POSITIVE,5344.87,2382,1.602223205,910.693
51.94509,0.705818,3203,5.01682,0.23,12.2423,FALSE ALARM,4.34593,402,0.200492759,24.7894
1.3254567,14.4076,5778,3.74,2.29,10.8489,ACTIVE PLANET CANDIDATE,776.933,1470,1.050736904,367.355
5.7156075,13.6015651,6664,4.44,1.18444,10.7609,CANDIDATE,503.1185454,1207.917661,1.408799382,276.105
17.0096703,13.5294,6542,4.33,1.5,10.9293,ACTIVE PLANET CANDIDATE,63.3708,1183.027465,1.753902873,293
18.8243063,8.51397,7014,4.05,1.95,9.46221,CANDIDATE,90.9855,860,1.555579617,281.184
2.89453,6.20845,9714,3.98,2.68,10.5682,FALSE POSITIVE,9411.16,2743,2.500878594,909.511
8.51226,5.90105,9387,4.33,2.35,9.1196,CANDIDATE,872.772,1183.027465,4.304857162,359.404
1.261045,4.24615,6549,3.89,2.18,8.97913,CANDIDATE,1770.66,1807,1.345042504,231.827
11.1516668,2.91771,6319,4.38,1.19,10.67,CANDIDATE,206.982,1056,1.238559698,263.958
5.5470937,2.8717764,6319,4.38,1.1913199,10.67,CANDIDATE,464.0413077,1183.747051,1.241308742,263.958
3.7321195,19.158,6570,3.68,2.8,10.5352,ACTIVE PLANET CANDIDATE,5711.67,2421,1.368166915,603.172
11.2479927,4.96692,6308,4.19,1.48,10.4719,CANDIDATE,106.719,895,1.236933786,276.053
43.8297863,2.8243863,5605,4.39973,1.03654,9.2182,CANDIDATE,15.6569489,507.3369958,0.983388564,95.3428
3.8608551,11.2224,5019,4.43,0.92,10.8407,CANDIDATE,163.361,995,0.830612908,144.717
1.37477,3.0101,5825,4.44,1.02,10.4608,FALSE POSITIVE,1122.82,1612,1.044776426,177.331
2.41872,7.23529,6535,3.9,2.16,10.9518,FALSE POSITIVE,1660.52,1778,1.351233873,511.22
12.0135752,3.7307,6178,4.33,1.23,10.1976,CANDIDATE,143.432,964,1.179324292,203.562
4.1207509,7.46471,9953,4.09,2.38,10.4887,FALSE POSITIVE,2466.19,1963,2.540837763,664.006
9.07763,12.6842,6125.9,4.03,1.72,10.7799,CANDIDATE,388.441,1236,1.155792615,366.962
1.4971447,16.2528494,6081,4.31,1.2431901,10.996,CONFIRMED,2643.654975,1828.819919,1.150530424,289.668
7.4072602,14.7857,5887,4.35,1.14,10.4708,FALSE POSITIVE,258.039,1116,1.060798077,196.538
13.7905315,2.60168,5021.6,4.6,0.76,10.7545,CONFIRMED,29.035,646,0.838397946,116.567
5.30329,11.7443,6054.7,3.41,3.48,10.6568,CANDIDATE,473.142,1299,1.134962492,571.487
4.2529842,2.26991,6222.5,4.06,1.45,9.4525,CANDIDATE,636.914,1399,0.880154727,177.759
13.5970194,2.03572,5985,4.59,0.88,9.70362,CANDIDATE,41.8338,708,1.098470417,113.725
1.1633325,5.5717234,11265,4.07,2.61707,10.6234,CANDIDATE,102177.3532,4559.932477,2.933956695,809.88
1.62263,4.33692,5016.1,4.33,1.01,10.0943,FALSE POSITIVE,713.443,1439,0.795180587,115.724
4.27808,17.8096125,4772,4.33,5.2787499,10.5008,FALSE POSITIVE,528.551257,1222.901639,21.72126898,583.511
3.5684459,5.87762,8124,4.33,2.08,10.7633,FALSE POSITIVE,2297.53,1928,3.372482395,364.963
4.6981739,31.434,6782,4.33,1.61,10.6526,ACTIVE PLANET CANDIDATE,1344.6,1183.027465,2.02057406,376.423
10.2207,2.95608,6748.7,4.13,1.72,7.3307,ACTIVE PLANET CANDIDATE,226.74,1081,1.455056693,92.8913
5.5986337,9.9822897,6081.3,4.33,1.83732,10.7165,CANDIDATE,482.2991657,1195.222822,2.631434876,255.849
1.51567,14.18,4963,4.33,4.96,10.5365,FALSE POSITIVE,1102.82,1605,19.17725196,550.191
3.7543552,4.6716,8398,4.27,1.75,10.1731,FALSE POSITIVE,931.407,1539,2.079213655,385.274
0.7363132,1.5332682,3358,4.438,0.351676,12.4312,CONFIRMED,117.7581671,840.1706554,0.12362562,47.7465
2.2657506,8.00485,10125,3.62,4.14,9.8722,FALSE POSITIVE,18671.1,3256,2.605095829,914.062
1.45655,1.83776,4475,4.59,0.7,10.636,FALSE POSITIVE,436.167,1273,0.695054887,78.9495
4.04163,13.1608,6895,3.87,2.36,10.155,FALSE POSITIVE,304.098,1163,1.505383069,419.142
21.07626,11.6504,7577,3.9,2.46,10.3499,CANDIDATE,31.6166,660,1.752642083,514.968
8.8036803,8.9006,5701,4.47,0.94,11.5906,CONFIRMED,72.699,813,0.950777134,246.353
4.09416135,10.443271,5701.43,3.56597,2.7564499,9.0024,ACTIVE PLANET CANDIDATE,352.5989492,1105.197778,1.019748859,234.294
1.76442,23,9277.7,4.33,2.26,8.522,FALSE POSITIVE,17176.2,3189,3.981437472,326.04
8.8128067,2.33219,5491,4.5359,0.88,10.4547,CANDIDATE,52.4568,749,0.969813813,138.308
7.7690887,2.3663308,3700,4.70036,0.542573,11.1806,CONFIRMED,12.6577686,481.070845,0.538392967,52.9328
5.9214229,1.0470381,5268,4.56138,0.823126,7.9726,CANDIDATE,122.1004834,847.8110943,0.899778603,38.6215
5.6492853,26.5608527,5963,4.31132,1.21025,13.4734,FALSE POSITIVE,405.0881542,1144.213679,1.093687388,969.506
6.3839247,2.2843976,5849,4.33017,1.16353,9.74428,CANDIDATE,301.4805095,1062.758433,1.055718646,148.003
5.6739336,2.587582,5873.3,4.46212,1.00286,11.04,CANDIDATE,265.3024804,1029.331059,1.062731712,231.311
3.167981,10.5416,3546,4.93943,1.23975,11.6434,CANDIDATE,31.7519,661,4.874401011,39.1185
53.1991439,2.8396233,5729,4.32178,1.15632,9.45253,CANDIDATE,16.568599,514.56613,1.022725527,123.946
177.5830512,3.5953731,6594,4.16825,1.59978,8.38689,CANDIDATE,9.1603487,443.7085028,1.374654466,131.275
4.7981694,2.3133532,4065,4.59496,0.667797,11.1345,CANDIDATE,47.3415434,669.0065237,0.639840828,74.1469
10.3563596,2.4103206,5149.6,4.6,0.772148,8.3745,CONFIRMED,48.1191014,671.7367777,0.865414411,41.9091
35.1257472,3.17021,5149.6,4.6,0.77,8.3745,CONFIRMED,3.78846,388,0.860606202,41.9091
21.0153047,3.78219,5149.6,4.6,0.77,8.3745,CONFIRMED,28.033,641,0.860606202,41.9091
6.1155829,1.56167,5284,4.54246,0.85,9.7807,CANDIDATE,152.993,979,0.918588222,91.8282
6.2772478,2.5385441,5244,4.58339,0.800741,11.0372,FALSE ALARM,105.278027,816.9663784,0.89577132,151.103
1.4923179,1.2607994,3577,4.75448,0.480553,10.8515,CANDIDATE,84.6732757,773.6710387,0.478393871,37.066
9.3174113,2.0623382,3577,4.75448,0.480553,10.8515,CANDIDATE,7.3649163,420.1570972,0.478393871,37.066
22.4586196,2.1229458,5493,4.43001,0.978381,10.3539,CANDIDATE,33.8973151,615.4050768,0.939396725,148.372
63.5809449,3.0597346,4868,4.61964,0.72252,11.4547,CANDIDATE,3.1507778,339.8006415,0.792798405,141.436
10.5054362,1.947929,3742,4.72382,0.515547,11.642,CONFIRMED,8.2567001,432.3359777,0.513073459,62.3446
5.1097197,1.3996848,3742,4.72382,0.515547,11.642,CANDIDATE,21.5855207,549.743853,0.513073459,62.3446
